date,tweet_count
2024-10-22,52
2024-10-23,33
2024-10-24,71
2024-10-25,39
2024-10-28,32
2024-10-29,60
2024-10-31,12
2024-11-01,164
2024-11-02,3252
2024-11-03,2338
2024-11-04,1934
2024-11-05,108
2024-11-06,11700
2024-11-07,5340
2024-11-08,9097
2024-11-09,7367
2024-11-10,13246
2024-11-11,13639
2024-11-12,9666
2024-11-13,30249
2024-11-14,26224
2024-11-15,16377
2024-11-16,4793
2024-11-17,462
2024-11-18,3363
2024-11-19,1710
2024-11-20,232
2024-11-21,262
2024-11-22,487
2024-11-23,234
2024-11-24,25
2024-11-28,7
2024-11-29,12
2024-11-30,322
2024-12-01,12562
2024-12-02,8116
2024-12-03,5323
2024-12-04,1989
2024-12-05,178
2024-12-06,5467
2024-12-07,11901
2024-12-08,508
2024-12-09,282
2024-12-10,3971
2024-12-11,6880
2024-12-12,5580
2024-12-13,9119
2024-12-14,65
2024-12-15,1093
2024-12-16,1481
2024-12-17,340
2024-12-18,3947
2024-12-19,4314
2024-12-20,380
2024-12-22,474
2024-12-23,748
2024-12-24,6442
2024-12-25,5037
2024-12-26,375
2024-12-27,5351
2024-12-28,1062
2024-12-29,2916
2024-12-30,9735
2024-12-31,11722
2025-01-01,5069
2025-01-02,5134
2025-01-03,6091
2025-01-04,6080
2025-01-05,4806
2025-01-07,4936
2025-01-08,4472
2025-01-09,4759
2025-01-10,1879
2025-01-11,4046
2025-01-12,4075
2025-01-14,4616
2025-01-17,5253
2025-01-18,69309
2025-01-19,7401
2025-01-20,6013
2025-01-21,23978
2025-01-22,2798
2025-01-23,4899
2025-01-24,13309
2025-01-25,1444
2025-01-26,4194
2025-01-27,3586
2025-01-28,1893
2025-01-29,30
2025-01-30,124
2025-01-31,568
2025-02-01,10498
2025-02-02,3924
2025-02-03,6840
2025-02-04,6530
2025-02-05,4839
2025-02-06,1178
2025-02-07,7720
2025-02-08,2295
2025-02-09,4524
2025-02-10,2441
2025-02-11,2474
2025-02-12,2494
2025-02-13,2731
2025-02-14,3880
2025-02-15,8791
2025-02-16,4036
2025-02-17,2104
2025-02-18,2839
2025-02-19,4290
2025-02-20,2834
2025-02-21,3826
2025-02-22,526
2025-02-23,3503
2025-02-24,6441
2025-02-25,5275
2025-02-26,3489
2025-02-27,6571
2025-02-28,2453
2025-03-01,3755
2025-03-02,4488
2025-03-03,9183
2025-03-04,586
2025-03-05,3096
2025-03-06,1199
2025-03-07,4037
2025-03-08,1583
2025-03-09,5057
2025-03-10,5485
2025-03-11,4544
2025-03-12,4187
2025-03-13,7131
2025-03-14,1543
2025-03-15,8774
2025-03-16,8487
2025-03-17,9979
2025-03-18,2874
2025-03-19,2924
2025-03-20,8145
2025-03-21,4640
2025-03-22,857
2025-03-23,3960
2025-03-24,4084
2025-03-25,5689
2025-03-26,2162
2025-03-27,6103
2025-03-28,8036
2025-03-29,7
2025-03-30,892
2025-03-31,1215
2025-04-01,408
2025-04-02,2836
2025-04-03,1365
2025-04-05,4920
2025-04-06,4235
2025-04-07,3269
2025-04-08,2371
2025-04-09,7337
2025-04-10,2597
2025-04-11,4402
2025-04-12,2370
2025-04-13,2470
2025-04-14,5539
2025-04-15,6838
2025-04-16,3840
2025-04-17,6419
2025-04-18,4295
2025-04-19,1319
2025-04-20,5921
2025-04-21,7191
2025-04-22,866
2025-04-23,10228
2025-04-24,4696
2025-04-25,5394
2025-04-26,3579
2025-04-27,376
2025-04-28,807
2025-04-29,7956
2025-04-30,988
2025-05-01,10583
2025-05-02,5443
2025-05-03,7788
2025-05-04,5769
2025-05-05,5182
2025-05-06,780
2025-05-07,6212
2025-05-08,8020
2025-05-09,1975
2025-05-10,7474
2025-05-11,4029
2025-05-12,1690
2025-05-13,9286
2025-05-14,5496
2025-05-15,4350
2025-05-16,3644
2025-05-17,3416
2025-05-18,8026
2025-05-19,1110
2025-05-20,1154
2025-05-21,248
2025-05-22,6378
2025-05-24,2579
2025-05-25,6104
2025-05-26,9083
2025-05-27,7903
2025-05-28,8029
2025-05-29,10872
2025-05-30,320
2025-05-31,6519
2025-06-01,15
2025-06-02,5822
2025-06-03,6491
2025-06-04,3279
2025-06-05,3707
2025-06-06,8267
2025-06-07,3268
2025-06-08,7370
2025-06-09,9301
2025-06-10,8606
2025-06-11,6232
2025-06-12,2284
2025-06-13,2167
2025-06-14,1397
2025-06-15,2400
2025-06-16,2830
2025-06-17,1029
2025-06-18,1427
2025-06-19,2359
2025-06-20,7037
2025-06-21,138
2025-06-22,2168
2025-06-23,481
2025-06-24,2390
2025-06-25,1227
2025-06-26,3965
2025-06-27,7838
2025-06-28,4479
2025-06-29,2875
2025-06-30,1431
2025-07-01,11637
2025-07-02,16333
2025-07-03,1
2025-07-04,14627
2025-07-05,10247
2025-07-06,988
2025-07-07,1005
2025-07-08,3318
2025-07-09,8307
2025-07-10,115
2025-07-11,11074
2025-07-12,3390
2025-07-13,6591
2025-07-14,2324
2025-07-15,8511
2025-07-16,7502
2025-07-17,4668
2025-07-18,8553
2025-07-19,9863
2025-07-20,12272
2025-07-21,11401
2025-07-22,7856
2025-07-23,4949
2025-07-24,5228
2025-07-25,5358
2025-07-26,2394
2025-07-27,3692
2025-07-28,9677
2025-07-29,1429
2025-07-30,3445
2025-07-31,2635
